mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activation,param_model__dropout_rate,param_model__learning_rate,param_model__n_layers,param_model__n_neurons,param_model__optimizer,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5893154144287109,0.00186920220146366,0.06251025199890137,0.00020694414039655205,tanh,0.1,0.05,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.5307443365695793,0.7993527508090615,0.8381877022653722,0.7824675324675324,0.5324675324675324,0.6966439709158155,0.135960285882837,291
0.6994806289672851,0.00414802878619703,0.06796693801879883,0.0005390205918043015,tanh,0.1,0.05,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.7572815533980582,0.4692556634304207,0.5339805825242718,0.8571428571428571,0.5324675324675324,0.6300256377926281,0.14991032025481454,332
0.7050055027008056,0.0020928066478987663,0.06922392845153809,0.0015418762279303072,tanh,0.1,0.05,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5307443365695793,0.7411003236245954,0.5339805825242718,0.801948051948052,0.7597402597402597,0.6735027108813516,0.11691957531649577,300
0.7067595481872558,0.003024983978732193,0.06946315765380859,0.001181015393359928,tanh,0.1,0.05,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.4692556634304207,0.686084142394822,0.6019417475728155,0.5324675324675324,0.5324675324675324,0.5644433236666246,0.07390292779474089,363
0.4711878776550293,0.0011948344976997207,0.05607118606567383,4.8018377839690233e-05,tanh,0.1,0.01,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8090614886731392,0.8640776699029126,0.46601941747572817,0.8409090909090909,0.8928571428571429,0.7745849619636027,0.1567146896541958,234
0.4722492218017578,0.0011706991081131392,0.05652585029602051,0.0003842942632295079,tanh,0.1,0.01,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5307443365695793,0.8867313915857605,0.46601941747572817,0.8636363636363636,0.8538961038961039,0.7202055226327071,0.18258289064392233,275
1.153888988494873,1.3231689508363804,0.06265702247619628,0.006871082059251319,tanh,0.1,0.01,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.5307443365695793,0.8640776699029126,0.912621359223301,0.9123376623376623,0.8928571428571429,0.8225276341781196,0.14696452529342785,192
0.6224253654479981,0.00974864503950079,0.06553530693054199,0.0004192723410965578,tanh,0.1,0.01,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8058252427184466,0.8640776699029126,0.9158576051779935,0.8701298701298701,0.8733766233766234,0.8658534022611694,0.035162026409823736,140
0.6179048538208007,0.003181095098359998,0.06556115150451661,0.00022076487257644497,tanh,0.1,0.01,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8511326860841424,0.9158576051779935,0.919093851132686,0.8831168831168831,0.8701298701298701,0.887866179128315,0.026249454896534515,73
0.6124271392822266,0.005513249420313501,0.06543607711791992,0.0002709071074611627,tanh,0.1,0.01,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.4692556634304207,0.9093851132686084,0.919093851132686,0.8798701298701299,0.8409090909090909,0.8037027697221871,0.16942520674424677,211
0.7182491779327392,0.0029420341219854097,0.07013683319091797,0.0005453811817465945,tanh,0.1,0.01,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.9061488673139159,0.8802588996763754,0.9093851132686084,0.8636363636363636,0.8993506493506493,0.8917559786491825,0.017311939394447293,55
0.7136974334716797,0.002420159419979956,0.06954722404479981,0.0006373851704276146,tanh,0.1,0.01,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.883495145631068,0.8511326860841424,0.919093851132686,0.8798701298701299,0.8571428571428571,0.8781469339721767,0.02399651486949205,111
0.7257407188415528,0.0313226781391355,0.06906366348266602,0.0002522965185822891,tanh,0.1,0.01,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.01, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8996763754045307,0.9223300970873787,0.9385113268608414,0.8961038961038961,0.9025974025974026,0.9118438196108098,0.016139430450597184,6
0.4700881004333496,0.001975462964173058,0.05688495635986328,0.0006234453446317109,tanh,0.1,0.1,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8349514563106796,0.7669902912621359,0.5339805825242718,0.6883116883116883,0.775974025974026,0.7200416088765603,0.10407918186050384,276
0.4736262321472168,0.0023280019219887355,0.05698747634887695,0.000242179457250106,tanh,0.1,0.1,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8349514563106796,0.8122977346278317,0.5339805825242718,0.7857142857142857,0.801948051948052,0.7537784222250241,0.11105392773634289,253
0.47207255363464357,0.0018057882952534543,0.05689258575439453,0.0009001314080969155,tanh,0.1,0.1,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8414239482200647,0.8122977346278317,0.8964401294498382,0.8733766233766234,0.4675324675324675,0.778214180641365,0.15793261582648846,229
0.5827979564666748,0.002338950554861317,0.06153645515441895,0.00036434351867025507,tanh,0.1,0.1,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.7637540453074434,0.5307443365695793,0.6731391585760518,0.5324675324675324,0.8311688311688312,0.6662547808178877,0.12084060042701586,309
0.5880105495452881,0.002518903686689014,0.06242499351501465,0.0010238907639456708,tanh,0.1,0.1,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5307443365695793,0.7961165048543689,0.5339805825242718,0.5324675324675324,0.5324675324675324,0.585155297776657,0.10548557844451045,352
0.58857102394104,0.004033068910907939,0.06195335388183594,0.00020699612529975482,tanh,0.1,0.1,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.4692556634304207,0.8090614886731392,0.46601941747572817,0.4675324675324675,0.5324675324675324,0.5488673139158575,0.13250442066810833,368
0.6953388690948487,0.002245866374306132,0.06733908653259277,0.00023370438550959492,tanh,0.1,0.1,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.5307443365695793,0.6893203883495146,0.5339805825242718,0.7857142857142857,0.5324675324675324,0.6144454251250367,0.10501439970795072,341
0.7021865844726562,0.001361981186272303,0.06821866035461426,0.0010301582991158536,tanh,0.1,0.1,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5307443365695793,0.7734627831715211,0.5339805825242718,0.5324675324675324,0.5324675324675324,0.5806245534400875,0.09642455728879419,357
0.7045420646667481,0.003652230041886454,0.06813850402832031,0.0004422441538609869,tanh,0.1,0.1,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.1, 'model__learning_rate': 0.1, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.5307443365695793,0.7378640776699029,0.46601941747572817,0.5324675324675324,0.5324675324675324,0.559912579330055,0.09256339361184407,364
0.47087917327880857,0.001257327358116934,0.0563751220703125,0.00043024772895748295,tanh,0.2,0.0005,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8381877022653722,0.8543689320388349,0.8737864077669902,0.8116883116883117,0.8701298701298701,0.8496322447778759,0.02278917309868604,164
1.2755743980407714,1.4882845375171576,0.063775634765625,0.0037602929500327076,tanh,0.2,0.0005,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.883495145631068,0.86084142394822,0.889967637540453,0.8538961038961039,0.8474025974025974,0.8671205816836884,0.01669268009948976,135
0.49878807067871095,0.007162506699265931,0.06539850234985352,0.006267384056019704,tanh,0.2,0.0005,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.883495145631068,0.8737864077669902,0.9093851132686084,0.8571428571428571,0.8636363636363636,0.8774891774891775,0.018292108022086098,114
0.6169875621795654,0.006186257339862986,0.06718854904174805,0.0046580861824718454,tanh,0.2,0.0005,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8478964401294499,0.8381877022653722,0.8576051779935275,0.8733766233766234,0.8474025974025974,0.8528937082335141,0.011942691139401282,159
0.6144671440124512,0.0022383961229563713,0.06552085876464844,0.000451833555364836,tanh,0.2,0.0005,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8770226537216829,0.8770226537216829,0.889967637540453,0.8701298701298701,0.827922077922078,0.8684129786071534,0.021238253636661326,133
0.6072035789489746,0.002041638655874413,0.06759309768676758,0.004181318650146562,tanh,0.2,0.0005,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8770226537216829,0.8705501618122977,0.8964401294498382,0.8961038961038961,0.8831168831168831,0.8846467448409197,0.010291075074728862,93
0.7155938148498535,0.006193181735574758,0.07093687057495117,0.0009998126411935521,tanh,0.2,0.0005,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8640776699029126,0.8187702265372169,0.8478964401294499,0.8376623376623377,0.827922077922078,0.8392657504307989,0.01575713483301213,176
0.714434003829956,0.0027643548957310433,0.07031803131103516,0.0007102536994926192,tanh,0.2,0.0005,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8252427184466019,0.8576051779935275,0.86084142394822,0.8311688311688312,0.8311688311688312,0.8412053965452024,0.014905024554912848,175
0.7113747119903564,0.0007910010349499564,0.06959977149963378,0.0006260724548965303,tanh,0.2,0.0005,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0005, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8640776699029126,0.8446601941747572,0.8737864077669902,0.8766233766233766,0.8863636363636364,0.8691022569663346,0.014135944517305796,130
0.4734320163726807,0.00206690860849238,0.05755772590637207,0.000699929197057389,tanh,0.2,0.0001,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.5372168284789643,0.6763754045307443,0.7087378640776699,0.6298701298701299,0.6396103896103896,0.6383621233135797,0.05779584280129892,330
0.47314982414245604,0.0018059924088827909,0.05699872970581055,0.0004710039256626017,tanh,0.2,0.0001,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.7119741100323624,0.7896440129449838,0.6472491909385113,0.7435064935064936,0.6331168831168831,0.7050981381078467,0.058648593273815226,286
0.4749886989593506,0.0016491809120238216,0.05777783393859863,0.0013298472120566,tanh,0.2,0.0001,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8025889967637541,0.7605177993527508,0.7508090614886731,0.7857142857142857,0.75,0.7699260286638927,0.020819021959955622,238
0.5841799259185791,0.0030550423373810268,0.062402868270874025,0.0015341818084312676,tanh,0.2,0.0001,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6019417475728155,0.656957928802589,0.627831715210356,0.6168831168831169,0.6298701298701299,0.6266969276678015,0.018089858862445497,334
0.5898315906524658,0.0015696812284699423,0.06193394660949707,0.00022801988942597193,tanh,0.2,0.0001,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.7766990291262136,0.7572815533980582,0.6828478964401294,0.724025974025974,0.6948051948051948,0.7271319295591139,0.035725726041697214,267
0.5880249977111817,0.0008134452921207889,0.06330795288085937,0.0016078676855538166,tanh,0.2,0.0001,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.7249190938511327,0.7669902912621359,0.7928802588996764,0.8246753246753247,0.7435064935064936,0.7705942924389527,0.03536773611744079,237
0.6960389614105225,0.002349480797380802,0.06804089546203614,0.0006404273356600435,tanh,0.2,0.0001,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6472491909385113,0.6828478964401294,0.7475728155339806,0.6038961038961039,0.6298701298701299,0.6622872273357711,0.04976526240594362,313
0.7047396183013916,0.00250312164448193,0.06760449409484863,0.00028789405840217575,tanh,0.2,0.0001,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.5922330097087378,0.627831715210356,0.7281553398058253,0.6233766233766234,0.6915584415584416,0.6526310259319967,0.049674967374547754,321
0.7067087650299072,0.004083587277292892,0.06785106658935547,0.00036274955491840413,tanh,0.2,0.0001,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.0001, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.7605177993527508,0.7572815533980582,0.8252427184466019,0.7857142857142857,0.8051948051948052,0.7867902324213004,0.025998009611721166,221
0.4700187683105469,0.0013854017439533341,0.05639338493347168,0.0005354663881829395,tanh,0.2,0.005,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.9029126213592233,0.9158576051779935,0.9255663430420712,0.8928571428571429,0.9025974025974026,0.9079582230067667,0.011442772767098857,11
0.46977853775024414,0.0007381314916081758,0.056616783142089844,0.0003808234223412711,tanh,0.2,0.005,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.9061488673139159,0.9255663430420712,0.9093851132686084,0.8928571428571429,0.8928571428571429,0.9053629218677763,0.012147122938216933,17
0.4735731601715088,0.0019562536204903217,0.05690298080444336,0.0011529685109505504,tanh,0.2,0.005,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.912621359223301,0.919093851132686,0.948220064724919,0.8993506493506493,0.8961038961038961,0.9150779641070903,0.018589915414319102,1
1.554994249343872,1.7800537791002125,0.07028717994689941,0.005091254064295624,tanh,0.2,0.005,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8673139158576052,0.912621359223301,0.9255663430420712,0.8733766233766234,0.8961038961038961,0.8949964275206993,0.022271604443207502,48
0.631105375289917,0.008054239954702044,0.06697378158569336,0.0004121300165372946,tanh,0.2,0.005,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.9061488673139159,0.8932038834951457,0.941747572815534,0.8701298701298701,0.8668831168831169,0.8956226621275165,0.027276373572622668,46
0.6241183280944824,0.006634868447195891,0.06661410331726074,0.0008264731731380877,tanh,0.2,0.005,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.912621359223301,0.9093851132686084,0.9320388349514563,0.9025974025974026,0.8506493506493507,0.9014584121380238,0.02722302064987256,31
0.7306464672088623,0.005892725537145772,0.07392573356628418,0.00575952307528455,tanh,0.2,0.005,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8478964401294499,0.8996763754045307,0.9288025889967637,0.8766233766233766,0.8961038961038961,0.8898205354516033,0.026788107326127776,61
0.7331759929656982,0.004646898958504802,0.07081599235534668,0.00038165068506647835,tanh,0.2,0.005,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8478964401294499,0.8996763754045307,0.9223300970873787,0.8798701298701299,0.8766233766233766,0.8852792838229732,0.02482619458599962,91
0.7289461135864258,0.007170150822560198,0.07125139236450195,0.0013928238555166112,tanh,0.2,0.005,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.005, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8996763754045307,0.919093851132686,0.919093851132686,0.8961038961038961,0.8603896103896104,0.8988715168326818,0.021480457417823496,37
0.47898135185241697,0.001878070098839231,0.05776767730712891,0.0002577375372204736,tanh,0.2,0.001,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8705501618122977,0.889967637540453,0.912621359223301,0.8636363636363636,0.8733766233766234,0.8820304291178077,0.017571743330765208,104
0.47806453704833984,0.0014013679618928843,0.0578305721282959,0.000528569892537054,tanh,0.2,0.001,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8284789644012945,0.8996763754045307,0.9061488673139159,0.8863636363636364,0.8928571428571429,0.882704997268104,0.027908984428456716,101
0.47687315940856934,0.001119283031489524,0.05799107551574707,0.00037250790421667056,tanh,0.2,0.001,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.9029126213592233,0.9061488673139159,0.9255663430420712,0.9090909090909091,0.8766233766233766,0.9040684234858991,0.015787847410333015,20
0.5858903408050538,0.0016135106054510622,0.0630162239074707,0.0002506867407504224,tanh,0.2,0.001,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8576051779935275,0.8867313915857605,0.9061488673139159,0.8441558441558441,0.8636363636363636,0.8716555289370824,0.02206818553395505,128
0.5889055252075195,0.0006811879316267894,0.06254844665527344,0.0002735609166267737,tanh,0.2,0.001,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8478964401294499,0.883495145631068,0.9158576051779935,0.8701298701298701,0.8668831168831169,0.8768524355902997,0.022576796611717888,115
0.5909385681152344,0.0021946488612945266,0.0625394344329834,0.0004220684342282417,tanh,0.2,0.001,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.9093851132686084,0.8964401294498382,0.9223300970873787,0.8766233766233766,0.8831168831168831,0.8975791199092169,0.016742694642392603,44
0.6985041618347168,0.0011285312125278346,0.06858992576599121,0.0007737998306879632,tanh,0.2,0.001,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8576051779935275,0.86084142394822,0.8737864077669902,0.8571428571428571,0.8603896103896104,0.8619530954482411,0.006095085860480837,144
0.7070453643798829,0.002075563598176238,0.06788196563720703,0.0005047848831129963,tanh,0.2,0.001,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8932038834951457,0.8576051779935275,0.9223300970873787,0.8798701298701299,0.8798701298701299,0.8865758836632625,0.021220415708554492,82
0.7076097965240479,0.0030028553889974107,0.06822242736816406,0.00027864592872569997,tanh,0.2,0.001,3,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.001, 'model__n_layers': 3, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8802588996763754,0.8802588996763754,0.912621359223301,0.8863636363636364,0.8863636363636364,0.8891732862606648,0.01203771545682297,64
0.4717224597930908,0.0014933177397448043,0.05658636093139648,0.0005171766365530811,tanh,0.2,0.05,1,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.8867313915857605,0.8252427184466019,0.8349514563106796,0.4675324675324675,0.4675324675324675,0.6963981002815955,0.1880338722586981,292
0.4735066890716553,0.0019738407175825135,0.056345796585083006,0.0003873272421579877,tanh,0.2,0.05,1,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.7766990291262136,0.8511326860841424,0.5339805825242718,0.8571428571428571,0.6948051948051948,0.7427520699365359,0.1198903190283785,261
0.47620625495910646,0.0037988092435729784,0.05702319145202637,0.0006965494265400594,tanh,0.2,0.05,1,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 1, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8770226537216829,0.7831715210355987,0.889967637540453,0.5324675324675324,0.5324675324675324,0.7230193754465599,0.15989185237530337,272
0.584523868560791,0.003545304715213693,0.06192774772644043,0.00047307233874320975,tanh,0.2,0.05,2,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.6084142394822006,0.7572815533980582,0.8802588996763754,0.788961038961039,0.8896103896103896,0.7849052242256126,0.10196477783929053,225
0.5873811721801758,0.0031827821299619274,0.06246671676635742,0.0006357618813226687,tanh,0.2,0.05,2,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.6666666666666666,0.8122977346278317,0.883495145631068,0.8344155844155844,0.8311688311688312,0.8056087925019965,0.07334723869260884,209
0.5919307231903076,0.0032611095955223297,0.06233768463134766,0.0003288257218824223,tanh,0.2,0.05,2,64,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 2, 'model__n_neurons': 64, 'model__optimizer': 'adam'}",0.8673139158576052,0.8058252427184466,0.5339805825242718,0.7337662337662337,0.8214285714285714,0.7524629092590258,0.11737005382749024,254
0.6990434646606445,0.004155986906751184,0.06818242073059082,0.0010796369821231076,tanh,0.2,0.05,3,16,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 16, 'model__optimizer': 'adam'}",0.5307443365695793,0.7411003236245954,0.6925566343042071,0.8668831168831169,0.8733766233766234,0.7409322069516244,0.12643126219622278,263
1.8036640167236329,2.1223104277326548,0.07950587272644043,0.01162492457868804,tanh,0.2,0.05,3,32,adam,"{'model__activation': 'tanh', 'model__dropout_rate': 0.2, 'model__learning_rate': 0.05, 'model__n_layers': 3, 'model__n_neurons': 32, 'model__optimizer': 'adam'}",0.8381877022653722,0.8705501618122977,0.8478964401294499,0.5324675324675324,0.8376623376623377,0.7853528348673979,0.12700320511169652,224
